ID,equipo_local,equipo_visitante,puntos_local,puntos_visitante,fecha,zona
1,France,New Zeland,23,13,08/10/2023,A
2,Italy,Namibia,52,8,09/10/2023,A
3,Irland,Romania,82,8,09/10/2023,B
4,Australia,Georgia,35,15,09/10/2023,C
5,England,Argentina,27,10,09/10/2023,D
