zona,pais,score
A,France,89.22
A,Italy,75.63
A,Namibia,61.61
A,Uruguay,66.63
A,New Zeland,89.06
B,Irland,91.82
B,Rumania,64.56
B,Scotland,84.01
B,Sudafrica,91.08
B,Tonga,70.29
C,Australia,79.87
C,Fiyi,80.28
C,Georgia,76.23
C,Portugal,68.61
C,Wales,78.26
D,Argentine,80.86
D,Chile,60.49
D,England,79.95
D,Japon,73.29
D,Samoa,76.19
